,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
4690,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 12:00:00,337,106,73,74,68,12401,0
4691,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 12:00:00,343,118,78,79,73,19080,0
4692,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 06:00:00,344,114,30,32,30,10894,0
4693,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 06:00:00,350,130,39,41,38,25345,0
4694,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 07:00:00,336,95,21,30,21,11642,0
4695,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 07:00:00,344,127,39,40,37,30000,0
4696,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 08:00:00,336,101,30,30,22,12560,0
4697,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 08:00:00,347,123,46,46,38,30000,0
4698,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 13:00:00,332,106,71,79,71,17834,0
4699,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 13:00:00,351,126,86,91,84,30000,0
4700,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 14:00:00,8,110,70,74,68,15224,0
4701,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 14:00:00,3,159,74,86,73,25410,0
4702,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 15:00:00,7,111,69,71,67,18844,0
4703,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 15:00:00,357,165,72,73,70,27811,0
4704,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 10:00:00,346,93,75,75,72,3490,0
4705,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 10:00:00,359,103,80,82,80,4535,0
4706,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 11:00:00,342,93,77,78,74,3061,1
4707,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 11:00:00,4,104,80,81,79,4062,0
4708,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 12:00:00,339,84,76,77,75,2859,0
4709,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 12:00:00,348,93,83,83,80,2728,0
4710,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 10:00:00,348,114,62,63,56,18016,1
4711,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 10:00:00,0,143,66,71,64,8963,2
4712,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 11:00:00,335,134,64,64,59,11310,0
4713,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 11:00:00,358,146,67,67,64,23203,0
4714,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 12:00:00,333,123,64,67,63,12916,0
4715,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 12:00:00,10,149,69,69,63,21231,0
4716,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 07:00:00,339,171,36,37,31,14259,1
4717,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 07:00:00,332,152,37,40,37,8765,3
4718,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 08:00:00,344,176,36,37,33,19919,0
4719,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 08:00:00,342,155,38,41,37,14750,2
4720,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 09:00:00,338,178,39,40,35,19186,0
4721,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 09:00:00,335,152,41,42,37,15579,0
4722,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-01 02:00:00,352,57,64,65,64,3756,0
4723,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-01 02:00:00,11,80,75,77,75,11859,0
4724,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-01 03:00:00,340,58,63,64,63,3713,0
4725,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-01 03:00:00,22,89,76,76,75,9973,0
4726,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-01 04:00:00,346,72,63,63,62,3529,0
4727,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-01 04:00:00,4,95,74,76,74,7173,0
4728,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 04:00:00,339,136,39,39,34,19799,1
4729,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 04:00:00,341,167,49,53,48,11830,0
4730,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 05:00:00,333,146,40,41,39,9851,0
4731,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 05:00:00,345,165,52,53,48,10008,0
4732,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 06:00:00,329,136,41,42,40,8757,1
4733,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 06:00:00,345,165,55,56,52,1261,2
4734,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-05 09:00:00,342,100,53,53,43,7590,0
4735,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-05 09:00:00,347,131,58,58,53,12129,0
4736,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-05 10:00:00,331,102,61,61,54,6650,0
4737,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-05 10:00:00,346,116,61,62,57,11530,0
4738,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-05 11:00:00,337,113,71,71,60,7262,0
4739,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-05 11:00:00,346,104,68,68,62,12380,0
4740,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 12:00:00,333,73,60,60,58,3117,20
4741,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 12:00:00,32,85,91,91,89,461,37
4742,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 13:00:00,332,85,68,68,60,1398,10
4743,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 13:00:00,34,112,94,94,90,616,8
4744,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 14:00:00,339,136,62,72,62,4715,26
4745,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 05:00:00,290,54,53,53,50,30000,0
4746,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 05:00:00,3,175,58,58,56,19983,0
4747,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 05:00:00,332,121,55,55,52,30000,0
4748,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 06:00:00,281,75,48,53,48,2952,4
4749,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 06:00:00,5,156,60,60,58,5911,1
4750,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 06:00:00,341,159,49,55,49,4717,1
4751,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-05 09:00:00,312,44,61,61,43,12166,0
4752,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-05 09:00:00,9,111,64,64,58,14120,0
4753,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-05 09:00:00,350,84,64,64,49,19002,0
4754,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-05 10:00:00,317,60,79,79,61,14745,0
4755,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-05 10:00:00,11,141,66,67,63,12989,0
4756,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-05 10:00:00,8,86,80,80,64,17873,0
4757,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-05 11:00:00,338,68,95,97,77,18844,0
4758,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-05 11:00:00,10,131,69,70,66,14433,0
4759,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-05 11:00:00,21,76,84,86,78,19722,0
4760,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 12:00:00,313,44,69,70,66,6213,11
4761,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 12:00:00,50,75,99,99,96,2168,32
4762,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 12:00:00,358,83,72,72,66,11599,12
4763,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 13:00:00,309,40,70,71,69,6335,2
4764,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 13:00:00,63,113,101,101,99,7296,4
4765,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 13:00:00,21,96,77,77,71,11465,0
4766,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 14:00:00,297,65,71,71,70,3564,21
4767,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 14:00:00,61,130,99,101,98,18379,3
4768,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 14:00:00,339,101,77,78,76,15772,0
4769,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-09 22:00:00,291,26,70,71,70,5547,0
4770,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-09 22:00:00,8,111,68,71,67,6535,1
4771,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-09 22:00:00,330,92,65,65,64,16502,0
4772,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-09 23:00:00,311,28,69,70,69,11135,0
4773,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-09 23:00:00,5,101,67,68,67,7462,0
4774,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-09 23:00:00,337,87,66,66,66,10758,0
4775,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-10 00:00:00,314,24,70,70,69,12975,0
4776,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-10 00:00:00,10,90,66,68,66,11337,0
4777,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-10 00:00:00,343,78,67,67,66,18823,0
4778,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 19:00:00,299,31,93,94,93,1851,1
4779,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 19:00:00,10,59,97,98,96,3767,0
4780,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 19:00:00,358,70,98,98,97,7536,0
4781,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 20:00:00,300,34,94,94,93,1699,1
4782,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 20:00:00,3,62,99,99,97,2055,0
4783,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 20:00:00,347,69,99,100,99,5996,0
4784,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 21:00:00,285,28,95,95,94,2461,3
4785,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 21:00:00,342,65,101,101,99,1139,0
4786,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 21:00:00,339,71,102,102,99,5437,0
4787,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 19:00:00,351,59,72,76,72,25643,0
4788,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 19:00:00,18,163,72,74,70,4998,0
4789,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 19:00:00,347,88,70,72,70,17940,0
4790,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 20:00:00,356,54,68,72,68,23055,1
4791,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 20:00:00,13,165,71,73,70,10440,0
4792,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 20:00:00,342,98,68,70,68,14809,0
4793,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 19:00:00,314,55,54,56,54,30000,0
4794,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 19:00:00,7,138,53,56,53,30000,0
4795,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 19:00:00,355,104,45,52,45,28980,0
4796,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 20:00:00,359,55,49,54,49,22476,0
4797,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 20:00:00,9,156,51,54,51,30000,0
4798,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 20:00:00,8,95,42,45,42,28464,0
4799,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 21:00:00,296,59,43,49,43,18024,0
4800,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 21:00:00,9,136,48,52,48,30000,0
4801,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 21:00:00,1,81,39,42,39,23384,0
4802,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-01 23:00:00,320,43,46,48,46,2914,1
4803,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-01 23:00:00,13,147,60,64,60,5885,0
4804,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-01 23:00:00,340,100,43,45,43,4553,0
4805,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 00:00:00,284,56,43,46,43,2352,2
4806,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 00:00:00,7,135,58,61,58,4295,1
4807,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 00:00:00,341,109,43,43,43,4933,0
4808,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-05 09:00:00,340,65,65,65,43,15600,0
4809,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-05 10:00:00,349,65,78,78,65,13693,0
4810,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-05 11:00:00,349,63,87,90,79,16651,0
4811,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 12:00:00,342,47,74,74,68,7186,16
4812,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 13:00:00,25,58,75,75,73,12206,5
4813,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 14:00:00,1,72,78,79,75,3754,23
4814,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-09 22:00:00,347,39,69,69,68,20672,0
4815,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-09 23:00:00,351,41,69,69,69,24136,1
4816,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-10 00:00:00,346,32,71,71,69,28625,0
4817,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-26 19:00:00,321,34,95,95,94,1870,1
4818,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-26 20:00:00,319,39,96,96,94,2019,3
4819,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-26 21:00:00,320,41,97,97,96,2550,2
4820,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-28 19:00:00,9,70,73,77,73,29861,0
4821,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-28 20:00:00,15,55,69,74,69,22359,2
4822,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-28 21:00:00,358,66,69,70,69,30000,0
4823,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-30 19:00:00,346,86,52,57,52,27167,0
4824,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-30 20:00:00,332,84,52,53,51,24216,0
4825,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-30 21:00:00,340,76,43,51,43,20801,0
4826,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-01 23:00:00,329,49,48,52,48,5472,0
4827,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 00:00:00,332,53,49,50,48,4378,2
4828,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 01:00:00,335,60,48,50,47,6399,1
4829,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 22:00:00,356,60,64,64,62,30000,0
4830,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 23:00:00,5,58,60,64,60,27548,0
4831,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 00:00:00,351,56,60,60,59,16424,0
4832,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-05 18:00:00,51,86,80,89,80,8942,0
4833,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-05 19:00:00,52,74,72,80,72,8118,0
4834,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-05 20:00:00,47,64,68,72,68,7749,0
4835,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-05 21:00:00,46,59,63,68,63,5789,0
4836,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 21:00:00,344,65,75,76,75,30000,0
4837,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 22:00:00,353,79,77,77,75,30000,0
4838,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 23:00:00,351,67,75,77,75,30000,0
4839,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-10 01:00:00,331,31,70,72,70,30000,0
4840,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-10 02:00:00,343,30,70,70,70,30000,0
4841,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-10 03:00:00,8,28,71,72,70,23082,0
4842,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-26 01:00:00,31,35,85,89,85,2884,1
4843,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-26 02:00:00,6,31,86,86,85,2998,0
4844,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-26 03:00:00,354,32,86,86,85,3329,0
4845,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-28 01:00:00,33,50,87,88,86,24104,0
4846,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-28 02:00:00,31,55,87,89,87,15042,0
4847,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-28 03:00:00,31,64,84,88,84,9974,0
4848,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-30 01:00:00,351,77,44,47,44,25348,0
4849,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-30 02:00:00,348,84,39,44,39,15570,6
4850,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-30 03:00:00,343,92,39,39,38,30000,2
4851,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-31 23:00:00,37,31,73,74,72,4566,0
4852,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-01 00:00:00,32,45,72,73,72,5812,0
4853,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-01 01:00:00,355,36,70,72,69,5365,0
4854,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 20:00:00,354,61,60,61,60,17760,2
4855,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 21:00:00,343,68,61,61,60,22815,1
4856,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 22:00:00,340,71,59,62,59,7627,15
4857,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-05 03:00:00,344,42,43,47,43,15257,0
4858,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-05 04:00:00,350,42,38,43,38,14110,0
4859,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-05 05:00:00,341,46,37,38,36,14043,0
4860,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 03:00:00,338,36,49,52,49,13346,5
4861,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 04:00:00,341,35,50,50,49,12103,4
4862,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 05:00:00,0,34,51,51,50,14217,4
4863,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-09 01:00:00,9,47,73,74,73,30000,0
4864,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-09 02:00:00,13,40,71,73,71,30000,0
4865,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-09 03:00:00,343,43,68,71,68,28747,0
4866,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-05 10:00:00,13,25,58,58,27,10833,0
4867,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-05 11:00:00,318,44,90,91,60,14707,0
4868,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 12:00:00,359,28,61,61,52,4844,19
4869,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 13:00:00,9,44,63,64,61,9187,13
4870,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 14:00:00,353,49,66,66,63,7100,29
4871,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-09 22:00:00,18,9,59,59,58,7898,0
4872,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-09 23:00:00,26,11,60,60,59,4579,0
4873,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-10 00:00:00,20,12,59,60,59,7130,0
4874,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-10 01:00:00,71,8,60,60,59,6474,0
4875,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-26 19:00:00,14,10,81,81,80,1322,3
4876,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-26 20:00:00,10,10,82,82,81,1978,1
4877,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-26 21:00:00,344,11,82,83,82,1820,2
4878,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-26 22:00:00,36,11,83,83,82,1617,0
4879,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-28 19:00:00,10,41,52,57,52,9607,4
4880,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-28 20:00:00,356,60,50,52,50,10395,7
4881,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-28 21:00:00,360,54,50,50,50,20000,2
4882,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-30 19:00:00,298,40,44,45,43,19935,0
4883,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-30 20:00:00,301,41,40,44,40,19486,0
4884,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-30 21:00:00,285,24,22,40,22,15493,0
4885,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-01 23:00:00,352,22,39,40,38,4399,2
4886,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 00:00:00,122,16,39,39,38,2714,1
4887,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 01:00:00,314,20,38,39,38,4361,6
4888,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 22:00:00,340,61,53,53,53,20000,0
4889,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 23:00:00,345,46,54,54,53,20000,0
4890,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 00:00:00,25,53,55,55,53,20000,0
4891,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-05 19:00:00,349,61,62,69,62,8734,0
4892,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-05 20:00:00,6,65,56,62,54,8352,0
4893,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-05 21:00:00,30,56,49,56,49,7203,0
4894,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 21:00:00,334,72,70,73,68,13276,0
4895,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 22:00:00,297,24,66,70,66,20000,0
4896,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 23:00:00,260,23,63,66,63,20000,0
4897,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-08 00:00:00,315,23,62,63,62,18186,0
4898,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-10 02:00:00,355,17,60,60,60,6465,0
4899,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-10 03:00:00,122,12,59,60,59,8697,0
4900,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-26 01:00:00,50,22,72,73,72,2483,0
4901,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-26 02:00:00,354,17,71,72,71,2648,0
4902,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-26 03:00:00,25,17,70,71,70,2609,0
4903,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-28 01:00:00,341,54,76,77,76,14592,0
4904,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-28 02:00:00,357,80,76,77,76,20000,0
4905,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-28 03:00:00,353,95,70,76,70,20000,3
4906,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-30 01:00:00,323,64,36,38,36,18810,1
4907,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-30 02:00:00,349,73,33,36,33,20000,5
4908,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-30 03:00:00,341,60,33,34,33,20000,2
4909,三门,三门县,海游街道,29.12278,121.38333,58568,2022-01-31 23:00:00,12,13,58,62,58,5164,0
4910,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-01 00:00:00,10,22,58,58,56,5817,0
4911,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-01 01:00:00,21,29,57,60,57,5838,0
4912,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 20:00:00,339,47,53,53,51,16070,6
4913,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 21:00:00,15,57,51,54,51,20000,19
4914,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-02 22:00:00,349,66,47,51,47,18672,9
4915,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-05 03:00:00,16,26,10,15,10,6660,0
4916,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-05 04:00:00,14,19,6,10,6,4983,0
4917,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-05 05:00:00,9,24,1,6,1,4599,0
4918,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 03:00:00,30,10,38,39,38,6288,3
4919,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 04:00:00,18,12,37,38,37,6731,2
4920,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 05:00:00,25,11,37,37,36,5706,8
4921,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-09 01:00:00,342,39,61,63,61,20000,0
4922,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-09 02:00:00,17,17,58,61,58,20000,0
4923,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-09 03:00:00,9,19,55,58,55,19631,1
4924,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 19:00:00,44,91,89,89,89,263,0
4925,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 20:00:00,46,95,90,90,89,251,0
4926,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 21:00:00,37,109,91,91,90,758,0
4927,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 19:00:00,51,158,63,68,63,6546,0
4928,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 20:00:00,54,152,61,64,61,5501,0
